Project Name,Type,URL,Date,File Size
Doprava,,http://www.zsr.sk/files/modernizacia-trati/studie-realizovatelnosti/studia-realizovatelnosti-zsr-modernizacia-koridoru-statna-hranica-sr-cadca-krasno-nad-kysucou-mimo-update/modernizacia-zeleznicnej-trate-krasno-nad-kysucou-statna-hranica-sr_cr_aktualizacia-variant-c.pdf,,"2,08 MB"
Doprava,analýza,https://www.mfsr.sk/files/archiv/20/Hodnotenie-ZSR-GSM-R-Varin-KE-CnT_20220518.pdf,18.5.2022,255 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/84/hodnotenie_vfm_I64_Lietavska-Lucka_20220518.pdf,18.5.2022,503 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/78/Hodnotenie-ZSR-Zvysenie-priepustnosti-BA-DS-KN_20220429.pdf,30.04.2022,718 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/20/UHP-hodnotenie-Nitra-Trnovec_20220421.pdf,21.04.2022,844 kB
Doprava,,https://www.mfsr.sk/files/archiv/53/FAQs_UHP_Trat-Trnovec.pdf,,275 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/28/hodnotenie_vfm_I75_Sala_20220412.pdf,12.04.2022,547 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/48/hodnotenie_vfm_I15_Strocin_Vranov_20220218.pdf,18.2.2022,617 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/10/hodnotenie_SSC_I51_CZ_TT_20220217.pdf,18.2.2022,413 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/25/KnK_Cadca_hranicaSR_akt_20220111_st.pdf,12.1.2022,193 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/95/doprava_vfm_hodnotenie_20220110.pdf,12.1.2022,333 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/22/Hodnotenie_ZSSK_9-DMJ-aktualizacia_20211130.pdf,30.11.2021,625 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/54/hodnotenie_vfm_I51_I76_20211118_clean.pdf,18.11.2021,447 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/56/doprava_vfm_hodnotenie_20211117.pdf,17.11.2021,464 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/36/hodnotenie_vfm_D1_aktualizacia_visnove_20211129.pdf,30.10.2021,338 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/85/kosice_obchvat_vfm_20210914_final.pdf,15.9.2021,526 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/61/stanovisko_vfm_R4_PO_II_20210827.pdf,27.8.2021,532 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/78/KnK_Cadca_hranicaSR_uhp_20210707.pdf,7.7.2021,476 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/44/stanovisko_vfm_R8_20210513.pdf,15.5.2021,506  kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/38/stanovisko_vfm_rozsirenie_D1_kriz_D4_20210507.pdf,7.5.2021,711 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/29/r3_tvrdosin_nizna_vfm_poVO_20210324.pdf,31.3.2021,115  kB
Doprava,,https://www.mfsr.sk/files/archiv/30/R3_tvrdosin_nizna_aktualizacia_SU_po_VO.pdf,31.3.2021,569  kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/68/Hodnotenie_ZSR_ELBAHU_20210311.pdf,11.3.2021,416  kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/90/Hodnotenie_modernizaciavoz.parkuZSSKc.6a7_20201223.pdf,23.12.2020,394  kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/27/stanovisko_ELZVFIL_20201127.pdf,27.11.2020,554  kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/34/stanovisko_vfm_I64_20201118.pdf,21.11.2020,852  kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/68/Hodnotenie_PD_JE_201111.pdf,13.11.2020,160  kB
Doprava,analýza,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenie-investicnych-projektov/stanovisko_k_projektu_muran_zosuv_2020102.pdf,02.10.2020,160  kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/43/Myto_UHP_hodnotenie_200909_web.pdf,09.09.2020,470  kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/80/Stanovisko_modernizacia_voz_parku_ZSSK_200902.pdf,04.09.2020,257  kB
Doprava,,https://www.zssk.sk/wp-content/uploads/2020/07/%C5%A0U_projekt-Moderniz%C3%A1cia-vozov%C3%A9ho-parku-%C5%BDKV-v-r%C3%A1mci-OPII-3.-%C4%8Das%C5%A5.pdf,07.09.2020,210  kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/76/stanovisko_vfm_I66-67-77_mfsr_web.pdf,03.07.2020,839  kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/7/Myto_UHP_hodnotenie_20200419_web.pdf,19.04.2020,554  kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/44/Cadca_hranicaSR_CEF_uhp_20200407_web.pdf,08.04.2020,493  kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/65/stanovisko_visnove_mfsr_web.pdf,14.01.2020,257 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/42/r2_soroska_hodnotenieMFSR.pdf,29.12.2019,503 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/28/stanovisko_Haniska_UHP.pdf,23.8.2019,552 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/52/stanovisko_I68_vfm_20190606.pdf,12.6.2019,197 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/67/Telematika_UHP_hodnotenie_20190514_stretnutie.pdf,15.5.2019,276 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/43/Hodnotenie_UzolZA_20190305.pdf,7.3.2019,296 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/82/I-75Galanta-NoveZamky.pdf,29.1.2019,861 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/92/THU-NZ-ZSSK_hodnotenie_20190128.pdf,28.1.2019,292 kB
Doprava,,https://www.mfsr.sk/files/archiv/27/Stanovisko_TSI_20181207_MIN.pdf,14.12.2018,508 kB
Doprava,,https://www.mfsr.sk/files/archiv/uhp/3370/76/Nakup-diagnostickych-vozidiel-ZSR.pdf,,
Doprava,,https://www.mfsr.sk/files/archiv/uhp/3370/76/stanovisko_I18_I74_vfm_final.pdf,24.5.2018,962 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/uhp/3370/76/r2_mytna_vfm_20180216.pdf,16.2.2018,284 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/uhp/3370/76/R4_Presov_VfM_stanovisko_20171220.pdf,21.12.2017,775 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/uhp/3370/76/r3_tvrdosin_nizna_vfm_170620_clean.pdf,20.06.2017,930 kB
Doprava,analýza,https://www.mfsr.sk/files/archiv/uhp/3370/76/Rychlikove-vozne-ZSSK_20170505_ed.pdf,05.05.2017,216 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia/informatizacia/hodnotenie_iinfrastruktura-efaktura.pdf,12.9.2025,181 kB
Informatizácia,,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia/informatizacia/i-02_projektovy_zamer_projekt_efa_public.pdf,,"2,26 MB"
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia/informatizacia/hodnotenie_netacad.pdf,20.8.2025,185 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia/informatizacia/is_farmar_aktualizacia-hodnotenia.pdf,20.8.2025,152 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/archiv/54/Hodnotenie_JISCD_SLA.pdf,29.7.2025,164 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia/informatizacia/hodnotenie_cip_20250709.pdf,9.7.2025,216 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia/informatizacia/slovensko-sk-3-0_hodnotenie_uhp_03072025.pdf,3.7.2025,161 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/archiv/28/Aktualizacia-hodnotenia_NICL.pdf,13.6.2025,131 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia/informatizacia/hodnotenie_kyberneticka-bezpecnost-samosprave-do-6-000-obyvatelov.pdf,4.6.2025,255 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia/informatizacia/aktualizacia-hodnotenia_superpocitac_tuke.pdf,14.5.2025,140 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia/informatizacia/hodnotenie_narodny_centralny_uzol_msvvam.pdf,7.5.2025,178 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia/informatizacia/ikt_ramcova_zmluva_aktualizacia_uhp.pdf,6.5.2025,182 kB
Informatizácia,,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia/informatizacia/doplnenie-hodnotenia-ikt-ramcova-zmluva.pdf,2.6.2025,87 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/digi_infra_skoly_aktualizacia_uhp.pdf,4.4.2025,224 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/datove-centrum-vedu-vyskum-inovacie_hodnotenie-uhp-2025.pdf,23.1.2025,203 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/sietova_infra_hodnotenie_uhp.pdf,16.1.2025,207 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/narodny_cestovny_listok_hodnotenie_uhp.pdf,20.12.2024,149 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/aktualizacia-hodnotenia_superpocitac_sav.pdf,12.12.2024,157 kB
Informatizácia,,https://csc.sav.sk/wp-content/uploads/uploaded/download/aktualne-oznamy/Formular_pred_podpisom_ZoD.PDF,,
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/ris_hodnotenie_uhp.pdf,3.12.2024,261 kB
Informatizácia,,https://www.mfsr.sk/files/archiv/1/RIS_SU-sprava.pdf,,
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/hodnotenie_dodatok_sap.pdf,20.11.2024,141 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/is-farmar_hodnotenie_uhp.pdf,14.11.2024,171 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/hodnotenie_msft_mpsvar.pdf,24.10.2024,152 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/rozsirovanie-riadenia-it-aktiv-itam-2-0_hodnotenie-uhp-2024.pdf,18.10.2024,192 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/aktualizacia_hodnotenia_ces.pdf,27.9.2024,198 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/hodnotenie_uhp_dcom.pdf,13.9.2024,274 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/vybudovanie_it_platformy_lepsej_regulacie_podla_strategie_ria_2020_hodnotenie_uhp_2024.pdf,13.9.2024,217 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/hodnotenie_uhp_mv_msft.pdf,11.9.2024,163 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/hodnotenie_uhp_mf_licencie.pdf,5.9.2024,160 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/archiv/19/Hodnotenie_UHP_DC_MV_20240823.pdf,2.9.2024,210 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/aktualizacia_hodnotenia_eska-cloud_mirri.pdf,19.8.2024,172 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/ikt_ramcova_zmluva_hodnotenie_uhp_20240816.pdf,16.8.2024,178 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/dns_microsoft_hodnotenie_uhp.pdf,17.7.2024,200 kB
Informatizácia,,https://mirri.gov.sk/wp-content/uploads/2021/06/PZ_MS_DNS_Pokracovanie_2024-2027.pdf,,
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/narodny_cestovny_listok_hodnotenie_uhp_final.pdf,11.7.2024,228 kB
Informatizácia,hodnotenie,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/nova_lokalita_npc_hodnotenie_uhp.pdf,21.6.2024,191 kB
Informatizácia,analýza,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/aktualizacia_hodnotenia_superpocitac_sav.pdf,21.3.2024,166 kB
Informatizácia,,https://csc.sav.sk/wp-content/uploads/Formular_priloha_zverejnenie.pdf,,
Informatizácia,analýza,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/hodnotenie_uhp_ewsaktualizacia.pdf,9.2.2024,431 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/88/eKolok_MF_SR_hodnotenie_UHP.pdf,26.1.2024,
Informatizácia,analýza,https://www.mfsr.sk/files/sk/financie/hodnota-za-peniaze/hodnotenia-investicnych-projektov/it/hodnotenie_uhp_ews.pdf,8.12.2023,425 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/31/Hodnotenie_UHP_ITMS21_akt.pdf,30.8.2023,401 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/19/Superpocitac_MIRRI_SR_hodnotenie_UHP.pdf,25.5.2023,247 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/37/Hodnotenie_UHP_UFB.pdf,21.4.2023,186 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/14/Hodnotenie_UHP_DeusHWAktualizacia_20230301.pdf,1.3.2023,503 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/88/Cloud_MIRRI_SR_hodnotenie_UHP_20230221.pdf,21.2.2023,237 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/47/Hodnotenie_UHP_ZVJSaktualizacia_20230209.pdf,9.2.2023,402 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/91/Digitalna_infrastruktura_hodnotenie_UHP_20230118.pdf,18.1.2023,225 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/22/Hodnotenie_UHP_DigVybavenieSkol_20230118.pdf,18.1.2023,411 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/33/Sanacia_NPC_hodnotenie_UHP_20221111.pdf,11.11.2022,228 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/92/Hodnotenie_UHP_digitalizaciaarchivov_20221110.pdf,10.11.2022,159 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/59/Hodnotenie_UHP_ITMS21_20221026.pdf,26.10.2022,394 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/96/DNS_Cloud_MIRRI_SR_hodnotenie_UHP_20221005.pdf,12.10.2022,231 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/2/Hodnotenie_aktualizacia_kopcianska_20221004.pdf,6.10.2022,311 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/61/Cloud_MF_SR_hodnotenie_UHP_20221003.pdf,5.10.2022,397 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/24/Hodnotenie_UHP_ISLeteckychSluzieb_20220916.pdf,16.9.2022,526 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/76/Hodnotenie_UHP_ObnovaHW_20220916.pdf,16.9.2022,199 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/94/microsoft_MVSR_hodnotenie_UHP_20211005.pdf,06.10.2021,240 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/61/microsoft_MOSR_hodnotenie_UHP_20210922_1300.pdf,22.9.2021,250 kB
Informatizácia,,https://www.mosr.sk/data/files/4463_210804_studia-uskutocnitelnosti.pdf,22.9.2021,246 kB
Informatizácia,analýza,https://www.mosr.sk/data/files/4461_analyza.pdf,22.9.2021,029 kB
Informatizácia,,https://www.mosr.sk/data/files/4474_210910_studia-uskutocnitelnosti-spresnenie.pdf,22.9.2021,764 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/83/SvM_UHP_hodnotenie_20210518.pdf,17.6.2021,156 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/36/microsoft_hodnotenie_UHP_20210511.pdf,12.5.2021,330  kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/88/eCommerce_201203_web.pdf,3.12.2020,296  kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/65/pfs_sla_hodnotenie_20200316.pdf,16.03.2020,262  kB
Informatizácia,,https://www.mfsr.sk/files/archiv/96/Dokument-PredmetSLArozvojPFS2020v_public.pdf,,1149  kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/65/IaaS_Tajov_UHP_hodnotenie_200122.pdf,28.01.2020,330 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/71/RIS_SLA_hodnotenie_20191206.pdf,12.12.2019,271 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/37/KVC_UHP_hodnotenie_20190812_2.pdf,19.8.2019,278 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/86/ZDE_UHP_hodnotenie_20190701.pdf,1.7.2019,258 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/27/MH_SR_Krit_infra_UHP_hodnotenie_190701.pdf,1.7.2019,280 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/62/API_UHP_hodnotenie_20190611.pdf,11.6.2019,274 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/94/kyberarena_UHP_hodnotenie_20190611.pdf,11.6.2019,277 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/19/CSSR_UHP_hodnotenie_20190611.pdf,11.6.2019,455 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/35/CyberFS_UHP_hodnotenie_20190611.pdf,11.6.2019,260 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/76/ESO2_UHP_hodnotnie_20190611.pdf,11.6.2019,253 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/3/IaaS_Kopc_UHP_hodnotenie_20190611.pdf,11.6.2019,287 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/25/KAV_UHP_hodnotenie_190611.pdf,11.6.2019,261 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/34/JISSU_UHP_hodnotenie_20190611.pdf,11.6.2019,442 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/81/SODB21_UHP_hodnotenie_190509.pdf,16.5.2019,144 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/9/MODA_UHP_hodnotenie_20190423.pdf,24.4.2019,257 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/10/RIA_hodnotenie_UHP_2019-04-24_bez_TC.pdf,24.4.2019,463 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/66/MS_UHP_hodnotenie_190424.pdf,24.4.2019,266 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/50/PKI_FS_hodnotenie_20190408_1530.pdf,8.4.2019,230 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/55/SVO_UHP_hodnotenie_20190220.pdf,21.01.2019,261 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/4/PAMIS_UHP_hodnotenie_20190220.pdf,21.01.2019,264 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/83/DEI_UHP_hodnotenie_20190220_1030.pdf,21.01.2019,272 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/63/API_GW_UHP_hodnotenie_20190220.pdf,21.01.2019,264 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/34/SIZP_UHP_hodnotenie_20190215.pdf,21.01.2019,459 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/79/ESO1D_UHP_hodnotenie_20181215.pdf,17.12.2018,268 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/17/OPE_UHP_hodnotenie_20181206.pdf,17.12.2018,246 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/71/ZVJS_UHP_hodnotenie_181210.pdf,17.12.2018,294 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/uhp/3370/76/efaktura_UHP_hodnotenie_20181009_titulka.pdf,19.11.2018,246 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/uhp/3370/76/einkluzia_UHP_hodnotenie_20181010.pdf,10.10.2018,279 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/uhp/3370/76/IS_UVZ_UHP_hodnotenie_20181010.pdf,10.10.2018,314 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/uhp/3370/76/JPPUS_UHP_hodnotenie_20181010_final.pdf,10.10.2018,279 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/uhp/3370/76/Stanovisko_MVSR_projekty.pdf,25.7.2018,404 kB
Informatizácia,,https://www.mfsr.sk/files/archiv/uhp/3370/76/Hodnota-za-peniaze-projektu-ESKO-2_stanovisko-UHP.pdf,,
Informatizácia,,https://www.mfsr.sk/files/archiv/36/microsoft_stanovisko_UHP_20190815.pdf,3.7.2018,275 kB
Informatizácia,,https://www.mfsr.sk/files/archiv/uhp/3370/76/Stanovisko-UHP-MFSR-ku-hodnoteniu-IT-projektov.pdf,19.4.2018,112 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/uhp/3370/76/Stanovisko_PaaS_UHP_180418.pdf,19.4.2018,385 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/uhp/3370/76/Stanovisko_UPVS_UHP_180418.pdf,19.4.2018,543 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/uhp/3370/76/Stanovisko_RozvojCSRU_UHP_20180418.pdf,19.4.2018,442 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/uhp/3370/76/RIA_stanovisko_UHP_2018-04-18.pdf,19.4.2018,460 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/uhp/3370/76/ISV_stanovisko_UHP_20180228.pdf,28.2.2018,499 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/uhp/3370/76/Datova_integracia_stanovisko_UHP_20171211.pdf,11.12.2017,516 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/uhp/3370/76/Stanovisko_DCOM_UHP_20171211.pdf,11.12.2017,529 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/uhp/3370/76/stanovisko_ORSR_UHP_170512.pdf,12.05.2017,283 kB
Informatizácia,analýza,https://www.mfsr.sk/files/archiv/uhp/3370/76/stanovisko_CES_VfM_170503.pdf,12.05.2017,426 kB
